desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Alondra,Altos Juriquilla,123.1,153.6,30.5,0.0,2.0,Horizontal,3111303.31,3111303.31,0.0,2022-02-17,2022-07-11,2022.0,7.0,144.0,25274.600406173846
Alondra,Altos Juriquilla,215.0,250.4,35.4,0.0,2.0,Horizontal,4604717.0,4512622.66,2.0,2022-02-17,2022-07-18,2022.0,7.0,151.0,20988.94260465116
Alegra Towers,Juriquilla Santa Fe,133.5,145.46,0.0,11.96,2.0,Vertical,4827536.0,4586159.2,5.0,2017-04-27,2022-07-08,2022.0,7.0,1898.0,34353.25243445693
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4167183.19,4190183.19,0.0,2021-09-25,2022-07-12,2022.0,7.0,290.0,25348.96061705989
Alondra,Altos Juriquilla,215.0,250.4,35.4,0.0,2.0,Horizontal,4446520.02,4491787.42,0.5,2022-02-17,2022-07-09,2022.0,7.0,142.0,20892.034511627906
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2712590.83,2590524.24,4.5,2021-09-25,2022-10-20,2022.0,10.0,390.0,30052.48538283063
Nazca Lofts & Apartments,Zibatá II,112.4,112.4,0.0,0.0,2.0,Subvertical,2811390.55,2444681.97,15.0,2022-05-24,2022-07-09,2022.0,7.0,46.0,21749.83959074733
Loretta,Altos Juriquilla,110.4,185.1,74.7,0.0,2.0,Horizontal,2971366.81,2996366.81,0.0,2020-11-13,2022-07-18,2022.0,7.0,612.0,27141.003713768114
Van Gogh,Zibatá,193.7,233.1,39.4,0.0,2.0,Horizontal,3678099.07,3697758.57,0.5,2019-09-06,2022-08-04,2022.0,8.0,1063.0,19090.132008260196
Sophia Distrito,Jurica,165.0,239.4,74.4,0.0,2.0,Subvertical,5246613.0,4826883.96,8.0,2021-09-25,2022-07-20,2022.0,7.0,298.0,29253.84218181818
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,1.0,Subvertical,2097332.97,2065872.98,1.5,2019-11-20,2022-07-16,2022.0,7.0,969.0,27841.953908355794
Alondra,Altos Juriquilla,158.0,178.2,20.2,0.0,2.0,Horizontal,3459595.58,3442297.6,0.5,2022-02-17,2022-07-19,2022.0,7.0,152.0,21786.693670886078
Alegra Towers,Juriquilla Santa Fe,133.4,145.29,0.0,11.89,2.0,Vertical,4595755.8,4549798.24,1.0,2018-08-29,2022-07-29,2022.0,7.0,1430.0,34106.433583208396
Nazca Lofts & Apartments,Zibatá II,149.4,149.4,0.0,0.0,2.0,Subvertical,3517576.1,3190818.49,10.0,2022-05-24,2023-06-09,2023.0,6.0,381.0,21357.553480589024
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3060109.01,3060109.01,0.0,2022-03-17,2022-10-28,2022.0,10.0,225.0,20579.07874915938
Nazca Lofts & Apartments,Zibatá II,74.2,74.2,0.0,0.0,1.0,Subvertical,2664531.0,2664531.0,0.0,2022-05-24,2022-07-21,2022.0,7.0,58.0,35910.12129380054
Alondra,Altos Juriquilla,222.0,288.3,66.3,0.0,2.0,Horizontal,4593509.87,4609409.87,0.0,2022-02-17,2022-07-21,2022.0,7.0,154.0,20763.10752252252
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,5189703.0,5189703.0,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,31395.66243194192
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,3048311.55,2880654.41,5.5,2019-07-31,2022-07-29,2022.0,7.0,1094.0,19450.73875759622
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,3120325.0,3164121.75,1.0,2019-07-31,2022-07-30,2022.0,7.0,1095.0,21364.765361242404
Nazca Lofts & Apartments,Zibatá II,112.4,149.3,36.9,0.0,2.0,Subvertical,3019753.55,2732778.2,10.0,2022-05-24,2023-04-30,2023.0,4.0,341.0,24312.97330960854
Sinfonía,Rancho Cerro Prieto,92.4,111.18,0.0,18.78,2.0,Horizontal,2265665.33,2273665.33,0.0,2022-05-12,2022-11-30,2022.0,11.0,202.0,24606.76764069264
Nazca Lofts & Apartments,Zibatá II,145.7,198.91,0.0,53.21,2.0,Subvertical,3742191.4,3812191.4,0.0,2022-05-24,2023-11-10,2023.0,11.0,535.0,26164.663006177077
Sinfonía,Rancho Cerro Prieto,134.0,159.4,25.4,0.0,2.0,Horizontal,3140472.46,3148472.46,0.0,2021-11-10,2022-07-24,2022.0,7.0,256.0,23496.063134328357
Alondra,Altos Juriquilla,222.0,258.0,36.0,0.0,2.0,Horizontal,4509119.78,4509119.78,0.0,2022-02-17,2022-07-27,2022.0,7.0,160.0,20311.35036036036
Alondra,Altos Juriquilla,134.1,159.0,24.9,0.0,2.0,Horizontal,3295927.47,3116131.1,5.0,2022-02-17,2022-07-30,2022.0,7.0,163.0,23237.368381804627
Nazca Lofts & Apartments,Zibatá II,149.4,149.4,0.0,0.0,2.0,Subvertical,3469838.98,3524838.98,0.0,2022-05-24,2023-06-01,2023.0,6.0,373.0,23593.29973226238
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4415800.35,4195010.33,5.0,2021-09-25,2022-08-21,2022.0,8.0,330.0,25959.222339108914
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3060109.01,3060109.01,0.0,2022-03-17,2022-10-25,2022.0,10.0,222.0,20579.07874915938
Alondra,Altos Juriquilla,123.1,153.6,30.5,0.0,2.0,Horizontal,3158080.21,3126499.41,1.0,2022-02-17,2022-10-29,2022.0,10.0,254.0,25398.04557270512
Nazca Nea,Zibatá II,205.8,237.2,31.4,0.0,2.0,Horizontal,4017440.88,4046940.88,0.0,2022-03-17,2022-09-30,2022.0,9.0,197.0,19664.43576287658
Alondra,Altos Juriquilla,165.4,196.5,31.1,0.0,2.0,Horizontal,3752104.61,3696041.47,3.0,2022-02-17,2022-10-28,2022.0,10.0,253.0,22346.079020556226
Sinfonía,Rancho Cerro Prieto,180.0,202.7,22.7,0.0,2.0,Horizontal,3513806.27,3496237.24,0.5,2021-11-10,2022-12-27,2022.0,12.0,412.0,19423.540222222222
Nazca Lofts & Apartments,Zibatá II,74.2,74.2,0.0,0.0,1.0,Subvertical,2348751.6,2348751.6,0.0,2022-05-24,2023-05-12,2023.0,5.0,353.0,31654.33423180593
Van Gogh,Zibatá,151.1,173.5,22.4,0.0,2.0,Horizontal,3245886.05,3229656.62,0.5,2019-09-06,2022-08-03,2022.0,8.0,1062.0,21374.299272005297
Nazca Munay,Zibatá II,115.15,192.38,77.23,0.0,2.0,Horizontal,3290223.86,3302223.86,0.0,2022-03-17,2023-04-01,2023.0,4.0,380.0,28677.584541901866
Alegra Towers,Juriquilla Santa Fe,173.7,190.34,0.0,16.64,2.0,Vertical,4968647.37,4670528.53,6.0,2018-08-29,2022-07-31,2022.0,7.0,1432.0,26888.477432354637
Loretta,Altos Juriquilla,148.6,194.6,0.0,46.0,2.0,Horizontal,2923033.8,2835342.79,3.0,2020-11-13,2022-08-04,2022.0,8.0,629.0,19080.368707940783
Paseo Miró B,Zibatá,186.3,203.83,0.0,17.53,2.0,Subvertical,3922452.56,3863615.77,1.5,2019-11-20,2022-08-19,2022.0,8.0,1003.0,20738.67831454643
Alegra Towers,Juriquilla Santa Fe,344.0,357.03,0.0,13.03,0.0,Vertical,10483675.0,10483675.0,0.0,2017-04-27,2022-08-01,2022.0,8.0,1922.0,30475.799418604653
Alondra,Altos Juriquilla,134.1,157.7,23.6,0.0,2.0,Horizontal,3469959.35,3469959.35,0.0,2022-02-17,2022-08-10,2022.0,8.0,174.0,25875.908650261
Sinfonía,Rancho Cerro Prieto,91.9,112.1,20.2,0.0,2.0,Horizontal,2609076.0,2596030.62,0.5,2022-05-12,2022-08-13,2022.0,8.0,93.0,28248.428944504896
Nazca Munay,Zibatá II,115.15,192.38,77.23,0.0,2.0,Horizontal,3290223.86,3302223.86,0.0,2022-03-17,2022-12-23,2022.0,12.0,281.0,28677.584541901866
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3114419.39,3134219.39,0.0,2022-03-17,2022-12-24,2022.0,12.0,282.0,28363.9763800905
Nazca Nea,Zibatá II,154.4,169.5,15.1,0.0,2.0,Horizontal,3186485.97,3186485.97,0.0,2022-03-17,2023-01-11,2023.0,1.0,300.0,20637.8625
Sinfonía,Rancho Cerro Prieto,91.9,112.1,20.2,0.0,2.0,Horizontal,2609076.0,2609076.0,0.0,2022-05-12,2023-03-31,2023.0,3.0,323.0,28390.38084874864
Nazca Munay,Zibatá II,115.2,192.43,77.23,0.0,2.0,Horizontal,3290663.14,3261896.56,2.5,2022-03-17,2023-05-05,2023.0,5.0,414.0,28315.074305555554
Sinfonía,Rancho Cerro Prieto,73.8,91.0,17.2,0.0,2.0,Horizontal,1873020.66,1882020.66,0.0,2022-05-12,2023-03-31,2023.0,3.0,323.0,25501.634959349594
Nazca Munay,Zibatá II,138.8,192.11,53.31,0.0,2.0,Horizontal,3553762.36,3547993.55,0.5,2022-03-17,2022-12-14,2022.0,12.0,272.0,25561.913184438035
Sophia Distrito,Jurica,219.5,258.3,38.8,0.0,2.0,Horizontal,4810617.98,4521980.9,6.0,2021-09-25,2022-09-03,2022.0,9.0,343.0,20601.279726651483
Sophia Distrito,Jurica,219.5,268.1,48.6,0.0,2.0,Horizontal,5027544.99,4910856.37,2.5,2021-09-25,2022-09-03,2022.0,9.0,343.0,22372.921958997722
Loretta,Altos Juriquilla,138.8,193.5,54.7,0.0,2.0,Horizontal,3337562.9,3298499.46,1.5,2020-11-13,2022-08-26,2022.0,8.0,651.0,23764.4053314121
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,2.0,Vertical,4177039.96,3926417.56,6.0,2016-06-29,2022-08-18,2022.0,8.0,2241.0,29700.586686838127
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3408040.0,3420040.0,0.0,2022-03-17,2022-12-01,2022.0,12.0,259.0,22999.59650302623
Nazca Munay,Zibatá II,148.7,194.7,0.0,46.0,2.0,Horizontal,3408040.0,3420040.0,0.0,2022-03-17,2022-12-31,2022.0,12.0,289.0,22999.59650302623
Alegra Towers,Juriquilla Santa Fe,173.6,190.55,0.0,16.95,2.0,Vertical,4693873.4,4459179.73,5.0,2017-04-27,2022-08-10,2022.0,8.0,1931.0,25686.519182027652
Nazca Nea,Zibatá II,165.3,191.3,26.0,0.0,2.0,Horizontal,3659236.22,3640940.04,0.5,2022-03-17,2022-10-26,2022.0,10.0,223.0,22026.2555353902
Alondra,Altos Juriquilla,121.5,156.6,35.1,0.0,2.0,Horizontal,3035025.37,3043025.37,0.0,2022-02-17,2022-08-09,2022.0,8.0,173.0,25045.476296296296
Gran Motivo,Zarú,138.8,188.3,49.5,0.0,2.0,Horizontal,3261806.0,3273806.0,0.0,2022-08-03,2023-02-28,2023.0,2.0,209.0,23586.49855907781
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3670008.39,3670008.39,0.0,2021-09-25,2023-09-25,2023.0,9.0,730.0,27185.247333333333
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4395579.51,4395579.51,0.0,2021-09-25,2023-10-13,2023.0,10.0,748.0,26591.527586206892
Sophia Distrito,Jurica,135.2,145.51,0.0,10.31,2.0,Subvertical,3641679.94,3655179.94,0.0,2021-09-25,2022-08-08,2022.0,8.0,317.0,27035.354585798817
Nazca Nea,Zibatá II,174.0,202.4,28.4,0.0,2.0,Horizontal,3590185.5,3434776.23,5.0,2022-03-17,2022-08-15,2022.0,8.0,151.0,19740.09327586207
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2775294.81,2775294.81,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,32195.99547563805
Sinfonía,Rancho Cerro Prieto,121.5,156.2,34.7,0.0,2.0,Horizontal,2869864.89,2869864.89,0.0,2021-11-10,2022-12-30,2022.0,12.0,415.0,23620.28716049383
Sophia Distrito,Jurica,165.0,239.4,74.4,0.0,2.0,Subvertical,5467808.08,5057722.47,7.5,2021-09-25,2023-07-13,2023.0,7.0,656.0,30652.86345454545
Serena,Altos Juriquilla,151.3,185.7,34.4,0.0,2.0,Horizontal,3353605.36,3353605.36,0.0,2020-04-17,2022-08-24,2022.0,8.0,859.0,22165.270059484465
Alondra,Altos Juriquilla,158.0,178.2,20.2,0.0,2.0,Horizontal,3458926.53,3441631.9,0.5,2022-02-17,2022-08-18,2022.0,8.0,182.0,21782.480379746834
Paseo Miró B,Zibatá,74.2,80.04,0.0,5.84,2.0,Subvertical,2127512.97,2021137.32,5.0,2019-11-20,2022-08-19,2022.0,8.0,1003.0,27239.0474393531
Loretta,Altos Juriquilla,146.7,214.7,0.0,68.0,2.0,Horizontal,2901271.04,2901271.04,0.0,2020-11-13,2022-08-15,2022.0,8.0,640.0,19776.898704839812
Paseo Miró B,Zibatá,148.1,159.76,0.0,11.66,2.0,Subvertical,3068833.95,2915392.25,5.0,2019-07-31,2022-08-16,2022.0,8.0,1112.0,19685.295408507765
Alondra,Altos Juriquilla,165.4,194.7,29.3,0.0,2.0,Horizontal,4051102.61,4080102.61,0.0,2022-02-17,2022-08-20,2022.0,8.0,184.0,24668.093168077387
Gran Motivo,Zarú,138.8,191.18,52.38,0.0,2.0,Horizontal,3275894.0,3275894.0,0.0,2022-08-03,2023-03-31,2023.0,3.0,240.0,23601.541786743514
Sinfonía,Rancho Cerro Prieto,123.0,152.6,29.6,0.0,2.0,Horizontal,2796123.29,2698258.97,3.5,2021-11-10,2022-08-27,2022.0,8.0,290.0,21937.06479674797
Alondra,Altos Juriquilla,158.0,178.2,20.2,0.0,2.0,Horizontal,3521060.62,3495850.01,1.0,2022-02-17,2022-08-30,2022.0,8.0,194.0,22125.632974683544
Nazca Nea,Zibatá II,165.3,191.3,26.0,0.0,2.0,Horizontal,3867812.68,3883612.68,0.0,2022-03-17,2022-12-09,2022.0,12.0,267.0,23494.32958257713
Nazca Nea,Zibatá II,205.8,237.2,31.4,0.0,2.0,Horizontal,4669154.0,4645808.23,0.5,2022-03-17,2022-09-04,2022.0,9.0,171.0,22574.384013605442
Amara Grand,Altos Juriquilla,190.7,241.7,51.0,0.0,2.0,Horizontal,4061698.52,3919539.07,3.5,2018-07-09,2022-08-26,2022.0,8.0,1509.0,20553.429837441006
Sinfonía,Rancho Cerro Prieto,73.8,178.5,104.7,0.0,2.0,Horizontal,2335395.22,2363195.22,0.0,2022-05-12,2022-08-23,2022.0,8.0,103.0,32021.615447154476
Sophia Distrito,Jurica,198.7,242.8,0.0,44.1,2.0,Subvertical,5568482.22,5573982.22,0.0,2021-09-25,2023-10-19,2023.0,10.0,754.0,28052.250729743333
Sophia Distrito,Jurica,86.2,117.0,22.1,8.7,1.0,Subvertical,3144192.92,3092139.08,0.0,2021-09-25,2023-08-18,2023.0,8.0,692.0,35871.68306264501
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3113270.51,3113270.51,0.0,2022-03-17,2023-02-02,2023.0,2.0,322.0,28174.393755656107
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4346347.66,3998639.85,8.0,2021-09-25,2022-08-25,2022.0,8.0,334.0,24744.058477722774
Alegra Towers,Juriquilla Santa Fe,97.7,105.6,0.0,7.9,2.0,Vertical,3348386.4,3080515.49,8.0,2018-08-29,2022-08-25,2022.0,8.0,1457.0,31530.353019447288
Nazca Munay,Zibatá II,110.5,183.9,73.4,0.0,2.0,Horizontal,3114453.18,3080075.41,0.5,2022-03-17,2023-11-08,2023.0,11.0,601.0,27873.98561085973
Loretta,Altos Juriquilla,148.6,194.6,0.0,46.0,2.0,Horizontal,2892103.83,2805340.72,3.0,2020-11-13,2022-08-22,2022.0,8.0,647.0,18878.47052489906
Loretta,Altos Juriquilla,148.6,194.6,0.0,46.0,2.0,Horizontal,2923033.8,2990033.8,0.0,2020-11-13,2022-08-27,2022.0,8.0,652.0,20121.35800807537
Alegra Towers,Juriquilla Santa Fe,173.6,190.24,0.0,16.64,2.0,Vertical,4918647.37,4525155.58,8.0,2018-08-29,2022-08-31,2022.0,8.0,1463.0,26066.56440092166
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2939912.08,2939912.08,0.0,2021-09-25,2024-12-17,2024.0,12.0,1179.0,34105.70858468678
Sinfonía,Rancho Cerro Prieto,123.0,152.6,29.6,0.0,2.0,Horizontal,2768074.81,2754234.44,0.5,2021-11-10,2022-08-31,2022.0,8.0,294.0,22392.149918699186
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3585879.24,3591379.24,0.0,2021-09-25,2023-08-20,2023.0,8.0,694.0,26602.809185185186
Loretta,Altos Juriquilla,110.4,172.4,62.0,0.0,2.0,Horizontal,2958614.01,2929027.87,1.0,2020-11-13,2022-08-31,2022.0,8.0,656.0,26531.049547101447
Alondra,Altos Juriquilla,165.4,194.7,29.3,0.0,2.0,Horizontal,4051102.61,4039591.58,1.0,2022-02-17,2022-09-03,2022.0,9.0,198.0,24423.16553808948
Sinfonía,Rancho Cerro Prieto,121.5,157.5,36.0,0.0,2.0,Horizontal,3104146.4,3112146.4,0.0,2021-11-10,2022-08-28,2022.0,8.0,291.0,25614.37366255144
Sophia Distrito,Jurica,135.0,211.9,76.9,0.0,2.0,Subvertical,4314233.12,4314233.12,0.0,2021-09-25,2022-10-20,2022.0,10.0,390.0,31957.282370370373
Alondra,Altos Juriquilla,158.0,178.2,20.2,0.0,2.0,Horizontal,3521060.62,3443034.1,2.5,2022-02-17,2022-09-11,2022.0,9.0,206.0,21791.35506329114
Nazca Munay,Zibatá II,138.8,192.11,53.31,0.0,2.0,Horizontal,3553762.36,3561762.36,0.0,2022-03-17,2023-06-04,2023.0,6.0,444.0,25661.112103746396
Nazca Munay,Zibatá II,146.74,214.74,0.0,68.0,2.0,Horizontal,3175319.92,3187319.92,0.0,2022-03-17,2023-06-04,2023.0,6.0,444.0,21720.866294125663
Amara Grand,Altos Juriquilla,207.2,233.8,26.6,0.0,2.0,Horizontal,3727935.57,3727935.57,0.0,2018-07-09,2022-10-31,2022.0,10.0,1575.0,17991.967036679536
Nazca Nea,Zibatá II,165.3,191.3,26.0,0.0,2.0,Horizontal,3659236.22,3659236.22,0.0,2022-03-17,2022-09-13,2022.0,9.0,180.0,22136.94022988506
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2939912.08,2891212.52,0.5,2021-09-25,2023-10-30,2023.0,10.0,765.0,33540.74849187935
Sinfonía,Rancho Cerro Prieto,121.5,158.4,36.9,0.0,2.0,Horizontal,3088533.88,3079591.21,0.5,2021-11-10,2022-09-17,2022.0,9.0,311.0,25346.429711934157
Nazca Lofts & Apartments,Zibatá II,112.4,112.4,0.0,0.0,2.0,Subvertical,2850683.33,2723149.16,5.0,2022-05-24,2023-05-12,2023.0,5.0,353.0,24227.305693950177
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,2968140.93,3030600.23,0.5,2022-03-17,2022-09-13,2022.0,9.0,180.0,25046.282892561983
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,2968012.4,2961172.34,0.5,2022-03-17,2022-09-13,2022.0,9.0,180.0,24472.498677685948
Sophia Distrito,Jurica,215.8,268.2,52.4,0.0,2.0,Horizontal,4911127.59,4963627.59,0.0,2021-09-25,2022-09-12,2022.0,9.0,352.0,23001.054633920296
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2846967.03,2823232.19,0.5,2021-09-25,2022-09-12,2022.0,9.0,352.0,32752.113573085844
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3728412.74,3701770.67,0.5,2021-09-25,2022-09-12,2022.0,9.0,352.0,27420.52348148148
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,3235239.0,3235239.0,0.0,2022-03-17,2022-12-09,2022.0,12.0,267.0,26737.512396694216
Sophia Distrito,Jurica,135.2,145.51,0.0,10.31,2.0,Subvertical,3603431.48,3575931.48,0.0,2021-09-25,2023-09-25,2023.0,9.0,730.0,26449.19733727811
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2877948.72,2869948.72,0.0,2021-09-25,2023-09-04,2023.0,9.0,709.0,33294.0686774942
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3671723.74,3688723.74,0.0,2021-09-25,2023-09-25,2023.0,9.0,730.0,27323.87955555556
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2933930.4,2911260.74,0.5,2021-09-25,2023-09-25,2023.0,9.0,730.0,33773.32645011601
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4401370.81,4351370.81,0.0,2021-09-25,2024-10-07,2024.0,10.0,1108.0,26324.08233514821
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4489406.55,4437159.52,0.5,2021-09-25,2022-09-17,2022.0,9.0,357.0,26843.070296430727
Sophia Distrito,Jurica,135.0,203.4,68.4,0.0,2.0,Subvertical,4697675.25,4435291.49,5.0,2021-09-25,2023-11-11,2023.0,11.0,777.0,32854.01103703704
Nazca Nea,Zibatá II,174.0,202.4,28.4,0.0,2.0,Horizontal,3711017.63,3786061.74,0.0,2022-03-17,2022-10-08,2022.0,10.0,205.0,21758.97551724138
Sophia Distrito,Jurica,165.3,175.65,0.0,10.35,2.0,Subvertical,4432546.75,4447546.75,0.0,2021-09-25,2023-10-20,2023.0,10.0,755.0,26905.908953418028
Sinfonía,Rancho Cerro Prieto,91.9,91.9,0.0,0.0,2.0,Horizontal,2165028.5,2173028.5,0.0,2022-05-12,2022-09-17,2022.0,9.0,128.0,23645.576713819366
Sophia Distrito,Jurica,135.2,145.51,0.0,10.31,2.0,Subvertical,4076130.7,3974227.43,2.5,2021-09-25,2022-09-09,2022.0,9.0,349.0,29395.17329881657
Sophia Distrito,Jurica,135.0,218.4,83.4,0.0,2.0,Subvertical,4839455.28,4809655.28,0.0,2021-09-25,2024-03-26,2024.0,3.0,913.0,35627.07614814815
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2995893.77,2966093.77,0.0,2021-09-25,2024-03-26,2024.0,3.0,913.0,34409.44048723898
Sinfonía,Rancho Cerro Prieto,138.8,192.1,53.3,0.0,2.0,Horizontal,3182344.55,3126697.66,2.0,2021-11-10,2022-09-21,2022.0,9.0,315.0,22526.640201729108
Loretta,Altos Juriquilla,138.8,219.6,80.8,0.0,2.0,Horizontal,3427265.18,3456265.18,0.0,2020-11-13,2022-09-26,2022.0,9.0,682.0,24901.045965417867
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2871967.03,2879467.03,0.0,2021-09-25,2024-03-22,2024.0,3.0,909.0,33404.48990719257
Alegra Towers,Juriquilla Santa Fe,97.6,106.06,0.0,8.46,2.0,Vertical,3164782.5,3054015.11,3.5,2017-04-27,2022-09-19,2022.0,9.0,1971.0,31291.13842213115
Paseo Miró B,Zibatá,149.4,161.06,0.0,11.66,2.0,Subvertical,3315241.37,3149479.3,5.0,2019-11-20,2022-09-19,2022.0,9.0,1034.0,21080.85207496653
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4556769.16,4556769.16,0.0,2021-09-25,2023-10-20,2023.0,10.0,755.0,28197.82896039604
Loretta,Altos Juriquilla,138.8,193.5,54.7,0.0,2.0,Horizontal,3337562.9,3254123.83,2.5,2020-11-13,2022-09-20,2022.0,9.0,676.0,23444.696181556195
Sinfonía,Rancho Cerro Prieto,123.0,152.6,29.6,0.0,2.0,Horizontal,2796123.29,2790142.67,0.5,2021-11-10,2022-09-16,2022.0,9.0,310.0,22684.086747967478
El Capricho,"Cascatta II, Lomas de Angelópolis",219.2,237.2,18.0,0.0,0.0,Horizontal,3788746.34,3675083.95,3.0,2019-07-16,2022-09-17,2022.0,9.0,1159.0,16765.893932481755
Sinfonía,Rancho Cerro Prieto,91.9,91.9,0.0,0.0,2.0,Horizontal,2165028.5,2173028.5,0.0,2022-05-12,2022-09-15,2022.0,9.0,126.0,23645.576713819366
Loretta,Altos Juriquilla,146.7,214.7,0.0,68.0,2.0,Horizontal,3021208.74,3021208.74,0.0,2020-11-13,2022-09-27,2022.0,9.0,683.0,20594.46993865031
Sophia Distrito,Jurica,215.8,258.2,42.4,0.0,2.0,Horizontal,4968625.63,4977625.63,0.0,2021-09-25,2022-09-21,2022.0,9.0,361.0,23065.920435588505
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,2902948.72,2902948.72,0.0,2021-09-25,2023-10-03,2023.0,10.0,738.0,33676.899303944316
Nazca Lofts & Apartments,Zibatá II,112.4,112.4,0.0,0.0,2.0,Subvertical,2880026.1,2880625.97,0.5,2022-05-24,2023-05-12,2023.0,5.0,353.0,25628.344928825623
Amara Grand,Altos Juriquilla,190.7,227.8,37.1,0.0,2.0,Horizontal,3902206.4,3804651.24,2.5,2018-07-09,2022-09-23,2022.0,9.0,1537.0,19950.97661248034
Alondra,Altos Juriquilla,222.0,288.3,66.3,0.0,2.0,Horizontal,5242525.0,5242525.0,0.0,2022-02-17,2022-09-30,2022.0,9.0,225.0,23614.977477477478
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,2968140.93,3030600.23,0.5,2022-03-17,2022-12-16,2022.0,12.0,274.0,25046.282892561983
Loretta,Altos Juriquilla,110.4,219.6,109.2,0.0,2.0,Horizontal,3656792.0,3601940.12,1.5,2020-11-13,2022-09-28,2022.0,9.0,684.0,32626.26920289855
Sophia Distrito,Jurica,219.5,258.3,38.8,0.0,2.0,Horizontal,4810617.98,4838617.98,0.0,2021-09-25,2022-09-27,2022.0,9.0,367.0,22043.817676537587
Alegra Towers,Juriquilla Santa Fe,97.6,106.06,0.0,8.46,2.0,Vertical,3190032.5,3110281.69,2.5,2017-04-27,2022-09-25,2022.0,9.0,1977.0,31867.640266393442
Nazca Nea,Zibatá II,121.0,152.0,31.0,0.0,2.0,Horizontal,2968012.4,2976012.4,0.0,2022-03-17,2023-01-06,2023.0,1.0,295.0,24595.143801652892
Sophia Distrito,Jurica,86.2,94.9,0.0,8.7,1.0,Subvertical,3019757.15,3043757.15,0.0,2021-09-25,2023-10-20,2023.0,10.0,755.0,35310.40777262181
Sophia Distrito,Jurica,161.6,188.78,0.0,27.18,2.0,Subvertical,4645506.25,4670506.25,0.0,2021-09-25,2022-09-30,2022.0,9.0,370.0,28901.647586633666
Sophia Distrito,Jurica,135.0,145.31,0.0,10.31,2.0,Subvertical,3772410.57,3777910.57,0.0,2021-09-25,2023-09-25,2023.0,9.0,730.0,27984.52274074074
Sinfonía,Rancho Cerro Prieto,165.3,224.7,59.4,0.0,2.0,Horizontal,3558774.0,3554091.84,0.5,2021-11-10,2022-10-08,2022.0,10.0,332.0,21500.858076225042
Nazca Lofts & Apartments,Zibatá II,148.1,212.06,52.3,11.66,2.0,Subvertical,3704642.71,3723642.71,0.0,2022-05-24,2023-06-07,2023.0,6.0,379.0,25142.759689399056
